subj,trial,block,sex,age,date,stim,stim_order,param_index,filter_freq,filter_gain,response,rt
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,13,3578.36061576,1.39972276,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,14,4217.59458808,0.62442549,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,15,4952.33712269,3.47829511,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,16,5796.85824570,-1.38480340,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,17,6767.56008152,1.47902115,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,18,7883.29541175,4.38854284,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,19,9165.73383021,1.87370980,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,20,10639.78260555,-0.21028166,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,21,12334.07042541,1.00367481,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,22,14281.50341712,4.29956213,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,23,16519.90424416,-3.93330650,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,24,19092.74669051,4.65407419,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0009.eq.wav,0,25,22050.00000000,1.30582720,True,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,0,0.00000000,2.98720375,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,1,104.58767290,4.17012362,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,2,224.80189054,-1.97180604,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,3,362.97743001,-4.28115004,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,4,521.79790965,0.97548096,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,5,704.34790983,-0.72919709,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,6,914.17288101,-0.82374196,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,7,1155.34800284,0.25839582,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,8,1432.55733147,-1.84801817,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,9,1751.18477235,-0.22009132,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,10,2117.41864548,-2.12908878,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,11,2538.37187364,1.12532798,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,12,3022.22012828,-0.14817055,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,13,3578.36061576,-0.70429606,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,14,4217.59458808,1.40276192,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,15,4952.33712269,-0.39553689,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,16,5796.85824570,-1.40415132,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,17,6767.56008152,-0.23938728,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,18,7883.29541175,-2.65916865,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,19,9165.73383021,-1.44677948,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,20,10639.78260555,1.54221546,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,21,12334.07042541,-2.95405369,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,22,14281.50341712,-1.92099263,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,23,16519.90424416,1.17350834,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,24,19092.74669051,2.78284103,False,230
101,2,0,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0003.eq.wav,1,25,22050.00000000,3.66063521,False,230
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,0,0.00000000,0.18532855,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,1,104.58767290,-2.48255958,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,2,224.80189054,-2.26932846,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,3,362.97743001,0.02329384,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,4,521.79790965,0.65237081,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,5,704.34790983,3.97335403,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,6,914.17288101,-0.12187932,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,7,1155.34800284,-4.41089817,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,8,1432.55733147,-1.86466769,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,9,1751.18477235,-0.32729385,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,10,2117.41864548,-3.10041691,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,11,2538.37187364,-3.83810534,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,12,3022.22012828,1.23320882,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,13,3578.36061576,-0.90887852,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,14,4217.59458808,-3.45505592,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,15,4952.33712269,-1.13606035,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,16,5796.85824570,2.43685875,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,17,6767.56008152,-0.56478358,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,18,7883.29541175,-3.97493042,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,19,9165.73383021,-0.93521911,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,20,10639.78260555,-2.56994628,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,21,12334.07042541,0.38835675,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,22,14281.50341712,2.72830301,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,23,16519.90424416,-0.30155661,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,24,19092.74669051,-0.13473000,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0093.eq.wav,0,25,22050.00000000,-1.62104468,False,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,0,0.00000000,-0.80599518,True,302
101,3,1,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0060.eq.wav,1,1,104.58767290,3.09392623,True,302
