subj,trial,block,sex,age,date,stim,stim_order,filter,filter_freq,filter_gain,response,rt
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,17,6767.56008152,2.41987311,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,18,7883.29541175,-3.14174222,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,19,9165.73383021,-2.28923194,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,20,10639.78260555,-3.63274070,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,21,12334.07042541,3.25125388,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,22,14281.50341712,-2.13090462,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,23,16519.90424416,-1.41898445,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,24,19092.74669051,3.41695380,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0541.eq.wav,0,25,22050.00000000,2.01109282,1,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,0,0.00000000,4.45301168,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,1,104.58767290,-0.21931704,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,2,224.80189054,2.59975557,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,3,362.97743001,0.52762607,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,4,521.79790965,-4.60658063,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,5,704.34790983,3.11013732,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,6,914.17288101,1.71247639,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,7,1155.34800284,-4.63226084,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,8,1432.55733147,-3.32554144,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,9,1751.18477235,-4.44261653,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,10,2117.41864548,-2.45261920,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,11,2538.37187364,2.72886917,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,12,3022.22012828,0.27378681,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,13,3578.36061576,4.97740654,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,14,4217.59458808,-3.57580472,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,15,4952.33712269,4.44593535,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,16,5796.85824570,-3.26185125,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,17,6767.56008152,-0.50853384,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,18,7883.29541175,0.26518387,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,19,9165.73383021,2.03138268,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,20,10639.78260555,3.63543256,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,21,12334.07042541,-1.63661768,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,22,14281.50341712,-4.24741200,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,23,16519.90424416,3.99969768,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,24,19092.74669051,-0.32545084,0,401
100,1,0,f,33,2021-11-22T21:12:51.793Z,gomot_a.0503.eq.wav,1,25,22050.00000000,-3.27262221,0,401
